kim9-210302
4K,#genre#
北京纪实,http://39.135.138.8:6610/PLTV/88888888/224/3221225676/2/index.m3u8?fmt=ts2hls
北京纪实,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=2
上海纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海纪实人文,http://39.135.138.8:6610/PLTV/88888888/224/3221225654/2/index.m3u8?fmt=ts2hls
上海纪实人文,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=2
上海纪实人文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8
上海纪实人文,http://39.135.138.8:6610/PLTV/88888888/224/3221225609/2/index.m3u8?fmt=ts2hls
上海纪实人文,http://39.135.138.8:6610/PLTV/88888888/224/3221225655/2/index.m3u8?fmt=ts2hls
上海纪实人文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
上海纪实人文,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=2
上海纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8
上海纪实人文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8
金鹰纪实,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
金鹰纪实,http://39.135.138.8:6610/PLTV/88888888/224/3221225595/2/index.m3u8?fmt=ts2hls
金鹰纪实,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
金鹰纪实,http://36.159.26.130:6610/PLTV/77777777/224/3221225699/index.m3u8?
☆CCTV世界地理,http://39.135.253.10/PLTV/88888888/224/3221230072/1.m3u8
☆CCTV兵器科技,http://39.135.253.59/PLTV/88888888/224/3221230162/1.m3u8
CGTN纪录,http://39.130.215.222:6610/gitv_live/G_CGTVJL-HD/
CGTN纪录,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
纪录,http://112.17.40.147/PLTV/88888888/224/3221226360/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226360/index.m3u8
求索动物,http://117.148.187.83/PLTV/88888888/224/3221226695/index.m3u8
求索动物,http://112.17.40.140/PLTV/88888888/224/3221226695/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://117.148.187.85/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索记录,http://125.210.152.21:9120/live/QSJLHD.m3u8 
求索记录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索记录,http://112.17.40.154/PLTV/88888888/224/3221226610/index.m3u8
求索记录,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
求索科学,http://112.17.40.200/PLTV/88888888/224/3221226608/index.m3u8
求索科学,http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索科学,http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索生活,http://112.17.40.204/PLTV/88888888/224/3221226606/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://112.17.40.36/PLTV/88888888/224/3221226606/index.m3u8
求索生活,http://117.148.187.105/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
环球旅游,http://125.210.152.18:9090/live/HQLY.m3u8
环球奇观,http://v.iam7.cn/iptv/cibn.php?code=8
漫游世界,http://125.210.152.21:9120/live/MYSJ.m3u8 
漫游世界,http://112.17.40.147/wh7f454c46tw3159855682_173341120/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890565&hms_devid=1473&online=1592890565&vqe=1
美食记录,http://121.12.115.14/tx.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1-imgplus_2000.m3u8
大侦探,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8
动物HD,http://112.17.40.140/PLTV/88888888/224/3221226695/index.m3u8
成都熊猫基地,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226715/index.m3u8
成都熊猫基地,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221226715/index.m3u8
陶瓷,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8
陶瓷,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8
探索记录,http://125.210.152.21:9120/live/TSJL.m3u8
探索记录,http://112.17.40.154/wh7f454c46tw2874385578_-650182391/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890280&hms_devid=1455&online=1592890280&vqe=1
搜索记录,http://39.134.176.253/PLTV/88888888/224/3221226179/index.m3u8
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
中国交通,http://v.iam7.cn/iptv/cibn.php?code=7
丝绸之路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
国学,http://39.134.39.39/PLTV/88888888/224/3221226341/index.m3u8
解密,http://39.134.39.39/PLTV/88888888/224/3221226316/index.m3u8
军事,http://39.134.39.39/PLTV/88888888/224/3221226345/index.m3u8
美人,http://39.134.39.39/PLTV/88888888/224/3221226339/index.m3u8
美妆,http://39.134.39.39/PLTV/88888888/224/3221226312/index.m3u8
墨宝,http://39.134.39.39/PLTV/88888888/224/3221226343/index.m3u8
车迷频道,http://112.17.40.148/PLTV/88888888/224/3221226837/index.m3u8
探索动力,mitv://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97.ts
☆民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
Ci侦查,mitv://147.135.39.171:9906/5e9e6e670005ae36c07441c41ce47c56.ts
Discovery台,rtmp://58.200.131.2:1935/livetv/discovery

体育,#genre#
☆CCTV台球,http://39.135.253.38/PLTV/88888888/224/3221230173/1.m3u8
☆CCTV5+,http://117.136.156.37/PLTV/88888888/224/3221225512/index.m3u8
☆CCTV5+,http://117.148.187.102/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228822/index.m3u8
☆CCTV5+,http://117.148.187.14/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229684/01.m3u8?fmt=ts2hls
☆CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
☆CCTV5+,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hdcctv05plus/index.m3u8?IAS
☆爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
☆爱体育,http://112.17.40.6/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
☆爱体育,http://117.148.187.40/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
☆爱体育,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
☆爱体育,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
☆NewTV精品体育,http://117.148.187.44/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229719/index.m3u8
☆NewTV精品体育,http://39.134.176.144/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229026/index.m3u8
☆NewTV精品体育,http://39.134.65.6:80/wh7f454c46tw1933117244_-1636594045/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29
☆NewTV精品体育,http://39.134.66.2/PLTV/88888888/224/3221225526/index.m3u8
☆NewTV超级体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
☆NewTV超级体育,http://39.134.66.2/PLTV/88888888/224/3221225635/index.m3u8
☆NewTV超级体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
☆NewTV超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
☆NewTV超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
☆IPTV5+,http://39.134.39.37/PLTV/88888888/224/3221226273/index.m3u8
☆IPTV5+,http://39.134.24.202/PLTV/88888888/224/3221226015/index.m3u8
☆IPTV5+,http://39.134.39.39/PLTV/88888888/224/3221226267/index.m3u8
☆IPTV5+,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240094_1/playlist.m3u8
☆IPTV5+,http://39.134.39.39/270000001322/69900158041111100000002184/index.m3u8
☆CCTV5,http://112.17.40.6/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/index.m3u8
☆CCTV5,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/index.m3u8
☆CCTV5,http://117.148.187.78/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228965/01.m3u8?fmt=ts2hls
☆CCTV5,http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229791/01.m3u8?fmt=ts2hls
☆CCTV5,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-5/index.m3u8?IAS
上海五星体育,http://39.134.39.39/PLTV/88888888/224/3221226178/index.m3u8
上海五星体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5000000010000017540&livemode=1&stbId=2
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
百事通体育,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8
百事通体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
百事通体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
百事通体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
百事通体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
百事通体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
百事通体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
百事通体育,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba7/4000000/mnf.m3u8
UTV风云体育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-fengyuntiyu/index.m3u8?IAS
足球,http://39.134.39.39/PLTV/88888888/224/3221226291/index.m3u8
爱尔达体育一,rtmp://59.124.75.157/sat/md011
纬来体育,rtmp://59.124.75.156/sat/tv721
纬来体育,mitv://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
HKC 603,mitv://147.135.39.171:9906/5ef4ecd300091a2f1252b72006d82fc2.ts
HKC Spo1,mitv://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
HKC Spo2,mitv://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
HKC体育,mitv://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
精彩体育,http://39.135.138.8:6610/PLTV/88888888/224/3221226214/2/index.m3u8?fmt=ts2hls
☆ARENA,mitv://147.135.39.171:9906/5e70639f000ac19b0c99d1ef7d141fe1.ts
☆博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts

한국,#genre#
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
KNN/SBS,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/playlist.m3u8
TBC/SBS,http://221.157.125.239:1935/live/psike/playlist.m3u8
KBC/SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB/SBS,http://1.245.74.5:1935/live/tv/.m3u8
CJB/SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS HD,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/playlist.m3u8
SBS HD,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
SBS HD,http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
SBS PLUS,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/playlist.m3u8
SBS PLUS,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
SBS PLUS,http://streaming-a-802.cdn.nextologies.com/SBS_Plus/playlist.m3u8
MBN,rtmp://origin.flive.skcdn.com/mbn-auth1/1000k
KIX,http://210.210.155.35/uq2663/h/h07/01.m3u8
KOREA K+,http://210.210.155.35/uq2663/h/h08/01.m3u8
KOREA K+,http://210.210.155.35/session/d63cfa54-52cd-11ea-a19e-aab0bca89148/uq2663/h/h08/index.m3u8
KOREA K+,http://210.210.155.35/uq2663/h/h08/index.m3u8
1KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
1KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
2KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
2KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
YTN DMB,http://slive.ytn.co.kr:1935/dmb/ydlive_20140419_1/playlist.m3u8
SBS STAR,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
SBS STAR,https://streaming-a-802.cdn.nextologies.com/SBS_18/playlist.m3u8
TBS,https://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
YTN SCIENCE,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
YTN SCIENCE,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/chunklist_w2065795695.m3u8
ArteTV,http://etomatomobile.hscdn.com/artemobile/livestream/playlist.m3u8
한국농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
한국농업방송,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
한국직업방송,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
G국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
ArirangTV,http://streaming-a-802.cdn.nextologies.com/SBS_Arirang/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
KTV,http://218.38.152.57:1935/mlive/mp4:ch001/playlist.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
MTN,http://183.110.27.87/mtnlive/definst/720/chunklist.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
이데일리TV,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
FISHING TV,http://media.fishingtv.kr:1935/mobileLIVE/_definst_/mp4:livestream.sdp/playlist.m3u8
FTV,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
EBS Kids,http://ebsonair.ebs.co.kr:1935/ebsutablet500k/tablet500k/playlist.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonair.ebs.co.kr:1935/ebs1familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonair.ebs.co.kr:1935/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonair.ebs.co.kr:1935/ebs2familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSI,http://ebsonair.ebs.co.kr:1935/plus1familypc/familypc1m/chunklist.m3u8
EBSI,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/PLAYLIST.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/playlist.m3u8
EBS+2,http://ebsonair.ebs.co.kr:1935/plus2familypc/familypc1m/chunklist.m3u8
EBS English,http://ebsonair.ebs.co.kr:1935/plus3familypc/familypc1m/playlist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/playlist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
CBS,http://cbs-live.gscdn.com/cbs-live/cbs-live.stream/hasbahca.m3u8
CBS,http://cbs-live.gscdn.com/cbs-live/cbs-live.stream/playlist.m3u8
CBS,http://cbs-live.gscdn.com:1935/cbs-live/cbs-live.stream/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
GOODTV,http://mobliestream.c3tv.com:554/live/goodtv.sdp/playlist.m3u8
GOODTV,rtmp://mobliestream.c3tv.com:554/live/goodtv.sdp
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
GS SHOP,https://livem.gsshop.com/gsshop_hd/_definst_/gsshop_hd.stream/chunklist_w1929506632.m3u8
GS SHOP,https://livem.gsshop.com/gsshop_hd/_definst_/gsshop_hd.stream/playlist.m3u8
GS SHOP,http://livem.gsshop.com/gsshop/_definst_/gsshop.sdp/playlist.m3u8
GS MYSHOP,https://livem.gsshop.com/gsmyshop_hd/_definst_/gsmyshop_hd.stream/chunklist.m3u8
현대홈쇼핑,http://123.111.139.103:1935/live/ngrp:hmall.stream_mobile/playlist.m3u8
CJ오쇼핑,http://cjmall.live.cdn.visioncloud.co.kr/cjmalllive/stream3/playlist.m3u8
롯데홈쇼핑,http://pchlslive.lotteimall.com/lotteimalllive/lotteimalllive.mp4/chunklist.m3u8
KBS 독도 Live,http://kbs-dokdo.gscdn.com/dokdo_300/_definst_/dokdo_300.stream/playlist.m3u8
KBS WORLD,mitv://147.135.39.171:9906/5cc692b80004f64bfaf4b1b939f45ab9.ts
런닝맨,http://121.12.115.14/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1_2000.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边新闻综合,http://stream2.jlntv.cn/jlyb/sd/live.m3u8

央视,#genre#
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CGTN,http://39.130.215.222:6610/gitv_live/G_CGTN-HD/
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226980/index.m3u8
CETV1,http://39.134.39.39/PLTV/88888888/224/3221226282/index.m3u8
